position,name,week,points,source
WR,Lucky Whitehead,11.0,0.6,NFL.com
WR,Seth DeValve,11.0,0.5,NFL.com
WR,Corey Fuller,11.0,0.5,NFL.com
WR,Tanner McEvoy,11.0,0.5,NFL.com
WR,Mike Thomas,11.0,0.5,NFL.com
WR,Brenton Bersin,11.0,0.4,NFL.com
WR,Leonte Carroo,11.0,0.4,NFL.com
WR,Dwayne Harris,11.0,0.4,NFL.com
WR,Keith Mumphery,11.0,0.4,NFL.com
WR,Rashad Ross,11.0,0.4,NFL.com
WR,Alex Erickson,11.0,0.3,NFL.com
WR,Jakeem Grant,11.0,0.3,NFL.com
WR,Johnny Holton,11.0,0.3,NFL.com
WR,Brittan Golden,11.0,0.2,NFL.com
WR,Marc Mariani,11.0,0.2,NFL.com
WR,Deonte Thompson,11.0,0.2,NFL.com
WR,Devin Hester,11.0,0.1,NFL.com
WR,Matthew Slater,11.0,0.1,NFL.com
RB,Corey Grant,11.0,0.0,NFL.com
RB,Aaron Green,11.0,0.0,NFL.com
RB,Akeem Hunt,11.0,0.0,NFL.com
RB,Darius Jackson,11.0,0.0,NFL.com
WR,Keenan Allen,11.0,0.0,NFL.com
WR,Geronimo Allison,11.0,0.0,NFL.com
WR,DeMarcus Ayers,11.0,0.0,NFL.com
WR,Stedman Bailey,11.0,0.0,NFL.com
WR,Kenny Bell,11.0,0.0,NFL.com
WR,Jace Billingsley,11.0,0.0,NFL.com
WR,Justin Blackmon,11.0,0.0,NFL.com
WR,Moritz Boehringer,11.0,0.0,NFL.com
WR,Josh Boyce,11.0,0.0,NFL.com
WR,Daniel Braverman,11.0,0.0,NFL.com
WR,Quan Bray,11.0,0.0,NFL.com
WR,LaVon BrazillSUS,11.0,0.0,NFL.com
WR,Da'Ron Brown,11.0,0.0,NFL.com
WR,Daniel Brown,11.0,0.0,NFL.com
WR,Jaron Brown,11.0,0.0,NFL.com
RB,Chris Johnson,11.0,0.0,NFL.com
RB,Devon Johnson,11.0,0.0,NFL.com
RB,Storm Johnson,11.0,0.0,NFL.com
RB,Will Johnson,11.0,0.0,NFL.com
RB,Eddie Lacy,11.0,0.0,NFL.com
RB,Daniel Lasco,11.0,0.0,NFL.com
RB,Dion Lewis,11.0,0.0,NFL.com
RB,Zach Line,11.0,0.0,NFL.com
RB,Erik Lorig,11.0,0.0,NFL.com
RB,Tre Madden,11.0,0.0,NFL.com
WR,Justin BrownIR,11.0,0.0,NFL.com
WR,Vincent BrownIR,11.0,0.0,NFL.com
WR,Martavis Bryant,11.0,0.0,NFL.com
WR,Stephen BurtonIR,11.0,0.0,NFL.com
WR,Devon Cajuste,11.0,0.0,NFL.com
WR,Michael Campanaro,11.0,0.0,NFL.com
WR,Pharoh Cooper,11.0,0.0,NFL.com
WR,Cody Core,11.0,0.0,NFL.com
RB,Keith Marshall,11.0,0.0,NFL.com
RB,Tre Mason,11.0,0.0,NFL.com
RB,Dexter McCluster,11.0,0.0,NFL.com
RB,Darren McFadden,11.0,0.0,NFL.com
RB,Raheem Mostert,11.0,0.0,NFL.com
RB,Rajion Neal,11.0,0.0,NFL.com
RB,Branden Oliver,11.0,0.0,NFL.com
RB,Cedric Peerman,11.0,0.0,NFL.com
RB,Adrian Peterson,11.0,0.0,NFL.com
RB,Troymaine Pope,11.0,0.0,NFL.com
RB,Darrin Reaves,11.0,0.0,NFL.com
RB,Silas Redd,11.0,0.0,NFL.com
WR,Eric Decker,11.0,0.0,NFL.com
WR,Josh Doctson,11.0,0.0,NFL.com
WR,Donteea Dye,11.0,0.0,NFL.com
WR,Ed Eagan,11.0,0.0,NFL.com
WR,Marcus Easley,11.0,0.0,NFL.com
WR,Bruce Ellington,11.0,0.0,NFL.com
WR,Isaac Fruechte,11.0,0.0,NFL.com
WR,Devin Fuller,11.0,0.0,NFL.com
WR,Keyarris Garrett,11.0,0.0,NFL.com
RB,Daryl Richardson,11.0,0.0,NFL.com
RB,Josh RobinsonNWT,11.0,0.0,NFL.com
RB,Jacquizz Rodgers,11.0,0.0,NFL.com
RB,Charles Sims,11.0,0.0,NFL.com
RB,Antone Smith,11.0,0.0,NFL.com
RB,Rod Smith,11.0,0.0,NFL.com
RB,Lorenzo Taliaferro,11.0,0.0,NFL.com
WR,Josh Gordon,11.0,0.0,NFL.com
WR,Cobi Hamilton,11.0,0.0,NFL.com
WR,Frankie Hammond,11.0,0.0,NFL.com
WR,Matt Hazel,11.0,0.0,NFL.com
WR,Javontee Herndon,11.0,0.0,NFL.com
WR,Rashard Higgins,11.0,0.0,NFL.com
WR,Josh Huff,11.0,0.0,NFL.com
WR,Vincent Jackson,11.0,0.0,NFL.com
WR,Lestar JeanIR,11.0,0.0,NFL.com
RB,Kelvin Taylor,11.0,0.0,NFL.com
RB,Shane Vereen,11.0,0.0,NFL.com
RB,Nikita Whitlock,11.0,0.0,NFL.com
RB,Jonathan Williams,11.0,0.0,NFL.com
RB,Karlos Williams,11.0,0.0,NFL.com
RB,Kerwynn Williams,11.0,0.0,NFL.com
RB,George Winn,11.0,0.0,NFL.com
RB,Glenn Winston,11.0,0.0,NFL.com
RB,Danny Woodhead,11.0,0.0,NFL.com
WR,Alshon Jeffery,11.0,0.0,NFL.com
WR,Darius Jennings,11.0,0.0,NFL.com
WR,Andre Johnson,11.0,0.0,NFL.com
WR,Steve Johnson,11.0,0.0,NFL.com
WR,Andy Jones,11.0,0.0,NFL.com
WR,Seantavius Jones,11.0,0.0,NFL.com
WR,T.J. Jones,11.0,0.0,NFL.com
WR,Tavarres King,11.0,0.0,NFL.com
WR,Jonathan Krause,11.0,0.0,NFL.com
WR,Jake Kumerow,11.0,0.0,NFL.com
WR,Jake Lampman,11.0,0.0,NFL.com
WR,Dezmin Lewis,11.0,0.0,NFL.com
WR,Kolby Listenbee,11.0,0.0,NFL.com
WR,Devin Lucien,11.0,0.0,NFL.com
WR,Chris Matthews,11.0,0.0,NFL.com
WR,Vince Mayle,11.0,0.0,NFL.com
WR,Tre McBride,11.0,0.0,NFL.com
WR,Louis Murphy,11.0,0.0,NFL.com
WR,David NelsonIR,11.0,0.0,NFL.com
WR,Marquez North,11.0,0.0,NFL.com
WR,Kevin Norwood,11.0,0.0,NFL.com
WR,Keenan Reynolds,11.0,0.0,NFL.com
WR,Demarcus Robinson,11.0,0.0,NFL.com
WR,Eric Rogers,11.0,0.0,NFL.com
QB,Drew Brees,11.0,25.2,Fantasy Sharks
QB,Ben Roethlisberger,11.0,21.9,Fantasy Sharks
QB,Tom Brady,11.0,21.8,Fantasy Sharks
QB,Cam Newton,11.0,21.4,Fantasy Sharks
QB,Marcus Mariota,11.0,20.3,Fantasy Sharks
QB,Andy Dalton,11.0,20.1,Fantasy Sharks
QB,Andrew Luck,11.0,19.1,Fantasy Sharks
QB,Jameis Winston,11.0,18.9,Fantasy Sharks
QB,Tyrod Taylor,11.0,18.9,Fantasy Sharks
QB,Russell Wilson,11.0,18.9,Fantasy Sharks
QB,Aaron Rodgers,11.0,18.8,Fantasy Sharks
QB,Dak Prescott,11.0,17.7,Fantasy Sharks
QB,Blake Bortles,11.0,17.5,Fantasy Sharks
RB,Le'Veon Bell,11.0,17.4,Fantasy Sharks
QB,Matthew Stafford,11.0,16.9,Fantasy Sharks
RB,LeGarrette Blount,11.0,16.7,Fantasy Sharks
RB,David Johnson,11.0,16.7,Fantasy Sharks
RB,Ezekiel Elliott,11.0,16.5,Fantasy Sharks
QB,Derek Carr,11.0,16.3,Fantasy Sharks
QB,Kirk Cousins,11.0,16.1,Fantasy Sharks
QB,Colin Kaepernick,11.0,16.1,Fantasy Sharks
WR,Odell Beckham,11.0,15.5,Fantasy Sharks
QB,Alex Smith,11.0,15.4,Fantasy Sharks
QB,Eli Manning,11.0,14.8,Fantasy Sharks
RB,DeMarco Murray,11.0,14.4,Fantasy Sharks
WR,Antonio Brown,11.0,14.3,Fantasy Sharks
RB,LeSean McCoy,11.0,14.3,Fantasy Sharks
QB,Ryan Tannehill,11.0,14.3,Fantasy Sharks
QB,Joe Flacco,11.0,13.8,Fantasy Sharks
QB,Carson Palmer,11.0,12.9,Fantasy Sharks
WR,Mike Evans,11.0,12.9,Fantasy Sharks
QB,Sam Bradford,11.0,12.8,Fantasy Sharks
QB,Carson Wentz,11.0,12.5,Fantasy Sharks
QB,Cody Kessler,11.0,12.2,Fantasy Sharks
RB,Jay Ajayi,11.0,12.1,Fantasy Sharks
QB,Brock Osweiler,11.0,12.0,Fantasy Sharks
QB,Jay Cutler,11.0,11.8,Fantasy Sharks
RB,Latavius Murray,11.0,11.8,Fantasy Sharks
WR,Brandin Cooks,11.0,11.8,Fantasy Sharks
RB,Spencer Ware,11.0,11.7,Fantasy Sharks
RB,Lamar Miller,11.0,11.7,Fantasy Sharks
WR,A.J. Green,11.0,11.4,Fantasy Sharks
RB,Frank Gore,11.0,11.4,Fantasy Sharks
WR,Allen Robinson,11.0,11.1,Fantasy Sharks
WR,Jordy Nelson,11.0,11.1,Fantasy Sharks
WR,Doug Baldwin,11.0,11.1,Fantasy Sharks
QB,Case Keenum,11.0,10.9,Fantasy Sharks
RB,Jonathan Stewart,11.0,10.7,Fantasy Sharks
RB,Todd Gurley,11.0,10.7,Fantasy Sharks
RB,Carlos Hyde,11.0,10.6,Fantasy Sharks
WR,Dez Bryant,11.0,10.5,Fantasy Sharks
RB,Jeremy Hill,11.0,10.5,Fantasy Sharks
RB,Rob Kelley,11.0,10.5,Fantasy Sharks
RB,Ryan Mathews,11.0,10.2,Fantasy Sharks
RB,Mark Ingram,11.0,10.1,Fantasy Sharks
TE,Delanie Walker,11.0,10.1,Fantasy Sharks
TE,Greg Olsen,11.0,10.0,Fantasy Sharks
RB,Jordan Howard,11.0,9.9,Fantasy Sharks
WR,T.Y. Hilton,11.0,9.8,Fantasy Sharks
RB,Doug Martin,11.0,9.7,Fantasy Sharks
WR,Terrelle Pryor,11.0,9.6,Fantasy Sharks
RB,Theo Riddick,11.0,9.4,Fantasy Sharks
WR,Amari Cooper,11.0,9.3,Fantasy Sharks
RB,James Starks,11.0,9.3,Fantasy Sharks
WR,Jordan Matthews,11.0,9.2,Fantasy Sharks
WR,DeAndre Hopkins,11.0,9.2,Fantasy Sharks
TE,Jordan Reed,11.0,9.2,Fantasy Sharks
TE,Rob Gronkowski,11.0,9.1,Fantasy Sharks
WR,Kenny Britt,11.0,9.0,Fantasy Sharks
WR,Stefon Diggs,11.0,9.0,Fantasy Sharks
WR,Eddie Royal,11.0,8.9,Fantasy Sharks
RB,Isaiah Crowell,11.0,8.8,Fantasy Sharks
WR,Corey Coleman,11.0,8.8,Fantasy Sharks
WR,Michael Crabtree,11.0,8.8,Fantasy Sharks
WR,Michael Thomas,11.0,8.8,Fantasy Sharks
WR,Kelvin Benjamin,11.0,8.7,Fantasy Sharks
WR,Davante Adams,11.0,8.7,Fantasy Sharks
WR,Jarvis Landry,11.0,8.6,Fantasy Sharks
WR,Steve Smith,11.0,8.6,Fantasy Sharks
WR,Golden Tate,11.0,8.5,Fantasy Sharks
RB,Dion Lewis,11.0,8.5,Fantasy Sharks
WR,Robert Woods,11.0,8.4,Fantasy Sharks
WR,Larry Fitzgerald,11.0,8.4,Fantasy Sharks
WR,Willie Snead,11.0,8.3,Fantasy Sharks
WR,Rishard Matthews,11.0,8.3,Fantasy Sharks
RB,Giovani Bernard,11.0,8.3,Fantasy Sharks
WR,Julian Edelman,11.0,8.3,Fantasy Sharks
TE,Tyler Eifert,11.0,8.2,Fantasy Sharks
RB,Thomas Rawls,11.0,8.0,Fantasy Sharks
TE,Jimmy Graham,11.0,7.9,Fantasy Sharks
RB,Terrance West,11.0,7.8,Fantasy Sharks
WR,Mike Wallace,11.0,7.8,Fantasy Sharks
WR,Sterling Shepard,11.0,7.8,Fantasy Sharks
WR,Pierre Garcon,11.0,7.7,Fantasy Sharks
WR,Cole Beasley,11.0,7.6,Fantasy Sharks
TE,Travis Kelce,11.0,7.5,Fantasy Sharks
RB,Christine Michael,11.0,7.4,Fantasy Sharks
WR,Marvin Jones,11.0,7.4,Fantasy Sharks
RB,Mike Gillislee,11.0,7.3,Fantasy Sharks
WR,Allen Hurns,11.0,7.3,Fantasy Sharks
RB,Kenneth Dixon,11.0,7.3,Fantasy Sharks
RB,Jerick McKinnon,11.0,7.2,Fantasy Sharks
WR,Kenny Stills,11.0,7.1,Fantasy Sharks
WR,Ty Montgomery,11.0,7.0,Fantasy Sharks
RB,C.J. Prosise,11.0,7.0,Fantasy Sharks
WR,Jamison Crowder,11.0,7.0,Fantasy Sharks
TE,Vernon Davis,11.0,7.0,Fantasy Sharks
TE,Coby Fleener,11.0,6.9,Fantasy Sharks
TE,Cameron Brate,11.0,6.8,Fantasy Sharks
RB,Darren Sproles,11.0,6.8,Fantasy Sharks
WR,Randall Cobb,11.0,6.7,Fantasy Sharks
TE,Zach Miller,11.0,6.7,Fantasy Sharks
TE,Martellus Bennett,11.0,6.7,Fantasy Sharks
RB,James White,11.0,6.6,Fantasy Sharks
WR,Anquan Boldin,11.0,6.5,Fantasy Sharks
WR,Donte Moncrief,11.0,6.4,Fantasy Sharks
RB,Matt Jones,11.0,6.4,Fantasy Sharks
TE,Eric Ebron,11.0,6.4,Fantasy Sharks
WR,Adam Humphries,11.0,6.3,Fantasy Sharks
RB,T.J. Yeldon,11.0,6.2,Fantasy Sharks
WR,Jeremy Maclin,11.0,6.1,Fantasy Sharks
WR,Tavon Austin,11.0,6.1,Fantasy Sharks
RB,Chris Ivory,11.0,6.1,Fantasy Sharks
WR,Terrance Williams,11.0,6.0,Fantasy Sharks
RB,Duke Johnson,11.0,5.9,Fantasy Sharks
TE,Julius Thomas,11.0,5.9,Fantasy Sharks
QB,Josh McCown,11.0,5.8,Fantasy Sharks
WR,Kendall Wright,11.0,5.8,Fantasy Sharks
WR,Tyreek Hill,11.0,5.7,Fantasy Sharks
WR,Eli Rogers,11.0,5.7,Fantasy Sharks
WR,Ted Ginn Jr.,11.0,5.7,Fantasy Sharks
TE,Vance McDonald,11.0,5.7,Fantasy Sharks
TE,Jack Doyle,11.0,5.6,Fantasy Sharks
RB,Tim Hightower,11.0,5.6,Fantasy Sharks
WR,DeVante Parker,11.0,5.6,Fantasy Sharks
TE,Ladarius Green,11.0,5.5,Fantasy Sharks
RB,Jeremy Langford,11.0,5.4,Fantasy Sharks
WR,J.J. Nelson,11.0,5.4,Fantasy Sharks
WR,Michael Floyd,11.0,5.3,Fantasy Sharks
TE,Kyle Rudolph,11.0,5.3,Fantasy Sharks
TE,Zach Ertz,11.0,5.3,Fantasy Sharks
WR,Marquise Goodwin,11.0,5.3,Fantasy Sharks
TE,C.J. Fiedorowicz,11.0,5.2,Fantasy Sharks
WR,Breshad Perriman,11.0,5.2,Fantasy Sharks
TE,Jason Witten,11.0,5.2,Fantasy Sharks
QB,Nick Foles,11.0,5.2,Fantasy Sharks
WR,Tyler Lockett,11.0,5.2,Fantasy Sharks
WR,Philly Brown,11.0,5.1,Fantasy Sharks
WR,Jermaine Kearse,11.0,5.1,Fantasy Sharks
RB,Peyton Barber,11.0,5.1,Fantasy Sharks
WR,Torrey Smith,11.0,5.1,Fantasy Sharks
RB,Damien Williams,11.0,5.1,Fantasy Sharks
WR,Chris Hogan,11.0,5.0,Fantasy Sharks
WR,Seth Roberts,11.0,5.0,Fantasy Sharks
TE,Dwayne Allen,11.0,5.0,Fantasy Sharks
WR,Marqise Lee,11.0,4.9,Fantasy Sharks
QB,Blaine Gabbert,11.0,4.9,Fantasy Sharks
RB,Charcandrick West,11.0,4.8,Fantasy Sharks
WR,Adam Thielen,11.0,4.8,Fantasy Sharks
RB,Matt Asiata,11.0,4.6,Fantasy Sharks
TE,Charles Clay,11.0,4.6,Fantasy Sharks
WR,Sammie Coates,11.0,4.6,Fantasy Sharks
WR,Will Fuller,11.0,4.5,Fantasy Sharks
WR,Devin Funchess,11.0,4.4,Fantasy Sharks
WR,John Brown,11.0,4.4,Fantasy Sharks
WR,Cameron Meredith,11.0,4.3,Fantasy Sharks
RB,Rashad Jennings,11.0,4.2,Fantasy Sharks
WR,Danny Amendola,11.0,4.2,Fantasy Sharks
WR,Chris Conley,11.0,4.1,Fantasy Sharks
RB,Jalen Richard,11.0,4.1,Fantasy Sharks
WR,Jeremy Kerley,11.0,4.1,Fantasy Sharks
WR,Victor Cruz,11.0,4.0,Fantasy Sharks
WR,Phillip Dorsett,11.0,4.0,Fantasy Sharks
TE,Jesse James,11.0,3.9,Fantasy Sharks
RB,Cameron Artis-Payne,11.0,3.9,Fantasy Sharks
RB,Chris Thompson,11.0,3.9,Fantasy Sharks
RB,Dwayne Washington,11.0,3.9,Fantasy Sharks
RB,Mike Tolbert,11.0,3.9,Fantasy Sharks
RB,Alfred Blue,11.0,3.8,Fantasy Sharks
TE,Lance Kendricks,11.0,3.8,Fantasy Sharks
TE,Dennis Pitta,11.0,3.7,Fantasy Sharks
WR,Dorial Green-Beckham,11.0,3.6,Fantasy Sharks
RB,Derrick Henry,11.0,3.6,Fantasy Sharks
WR,Quinton Patton,11.0,3.6,Fantasy Sharks
RB,Zach Zenner,11.0,3.4,Fantasy Sharks
WR,Brian Quick,11.0,3.4,Fantasy Sharks
TE,Richard Rodgers,11.0,3.3,Fantasy Sharks
RB,DuJuan Harris,11.0,3.3,Fantasy Sharks
TE,Gary Barnidge,11.0,3.3,Fantasy Sharks
RB,John Kuhn,11.0,3.3,Fantasy Sharks
WR,Brandon LaFell,11.0,3.3,Fantasy Sharks
WR,Josh Bellamy,11.0,3.2,Fantasy Sharks
RB,Alfred Morris,11.0,3.2,Fantasy Sharks
WR,Albert Wilson,11.0,3.2,Fantasy Sharks
WR,Cecil Shorts,11.0,3.1,Fantasy Sharks
TE,Will Tye,11.0,3.1,Fantasy Sharks
WR,Brandon Coleman,11.0,3.1,Fantasy Sharks
WR,Ryan Grant,11.0,3.0,Fantasy Sharks
TE,Dion Sims,11.0,3.0,Fantasy Sharks
WR,Nelson Agholor,11.0,3.0,Fantasy Sharks
TE,Ryan Griffin,11.0,2.9,Fantasy Sharks
RB,DeAndre Washington,11.0,2.9,Fantasy Sharks
RB,Andre Ellington,11.0,2.9,Fantasy Sharks
TE,Clive Walford,11.0,2.8,Fantasy Sharks
RB,Chris Polk,11.0,2.8,Fantasy Sharks
RB,Ronnie Hillman,11.0,2.8,Fantasy Sharks
RB,Robert Turbin,11.0,2.8,Fantasy Sharks
WR,Tajae Sharpe,11.0,2.7,Fantasy Sharks
WR,Darrius Heyward-Bey,11.0,2.7,Fantasy Sharks
WR,Brice Butler,11.0,2.6,Fantasy Sharks
RB,Wendell Smallwood,11.0,2.6,Fantasy Sharks
TE,Larry Donnell,11.0,2.6,Fantasy Sharks
TE,Garrett Celek,11.0,2.5,Fantasy Sharks
RB,Javorius Allen,11.0,2.5,Fantasy Sharks
WR,Rashad Ross,11.0,2.5,Fantasy Sharks
RB,Fozzy Whittaker,11.0,2.4,Fantasy Sharks
RB,Shaun Draughn,11.0,2.4,Fantasy Sharks
RB,Benny Cunningham,11.0,2.4,Fantasy Sharks
QB,Jimmy Garoppolo,11.0,2.3,Fantasy Sharks
RB,Jacquizz Rodgers,11.0,2.3,Fantasy Sharks
WR,Justin Hunter,11.0,2.2,Fantasy Sharks
WR,Tyler Boyd,11.0,2.2,Fantasy Sharks
WR,Ricardo Louis,11.0,2.2,Fantasy Sharks
WR,Andre Holmes,11.0,2.2,Fantasy Sharks
WR,Andrew Hawkins,11.0,2.2,Fantasy Sharks
RB,Brandon Bolden,11.0,2.2,Fantasy Sharks
TE,Darren Fells,11.0,2.1,Fantasy Sharks
TE,Anthony Fasano,11.0,2.1,Fantasy Sharks
TE,Jared Cook,11.0,2.1,Fantasy Sharks
TE,Brent Celek,11.0,2.0,Fantasy Sharks
QB,Colt McCoy,11.0,2.0,Fantasy Sharks
WR,Harry Douglas,11.0,2.0,Fantasy Sharks
RB,Knile Davis,11.0,2.0,Fantasy Sharks
RB,Ka'Deem Carey,11.0,2.0,Fantasy Sharks
TE,Marcedes Lewis,11.0,2.0,Fantasy Sharks
TE,Josh Hill,11.0,1.9,Fantasy Sharks
WR,Cordarrelle Patterson,11.0,1.9,Fantasy Sharks
RB,Kyle Juszczyk,11.0,1.9,Fantasy Sharks
WR,Paul Richardson,11.0,1.9,Fantasy Sharks
WR,Markus Wheaton,11.0,1.9,Fantasy Sharks
RB,Fitzgerald Toussaint,11.0,1.9,Fantasy Sharks
RB,Kenjon Barner,11.0,1.8,Fantasy Sharks
TE,Mychal Rivera,11.0,1.8,Fantasy Sharks
TE,Crockett Gillmore,11.0,1.8,Fantasy Sharks
WR,Kamar Aiken,11.0,1.7,Fantasy Sharks
WR,Roger Lewis,11.0,1.7,Fantasy Sharks
TE,Stephen Anderson,11.0,1.7,Fantasy Sharks
RB,Reggie Bush,11.0,1.7,Fantasy Sharks
RB,Paul Perkins,11.0,1.7,Fantasy Sharks
RB,Justin Forsett,11.0,1.7,Fantasy Sharks
TE,Ed Dickson,11.0,1.7,Fantasy Sharks
TE,Jermaine Gresham,11.0,1.6,Fantasy Sharks
WR,Charles Johnson,11.0,1.6,Fantasy Sharks
RB,Jamize Olawale,11.0,1.5,Fantasy Sharks
QB,AJ McCarron,11.0,1.5,Fantasy Sharks
RB,Lance Dunbar,11.0,1.5,Fantasy Sharks
WR,Russell Shepard,11.0,1.5,Fantasy Sharks
QB,Mike Glennon,11.0,1.5,Fantasy Sharks
RB,Zach Line,11.0,1.5,Fantasy Sharks
RB,Bobby Rainey,11.0,1.5,Fantasy Sharks
WR,Chester Rogers,11.0,1.4,Fantasy Sharks
WR,Andre Roberts,11.0,1.4,Fantasy Sharks
RB,Travaris Cadet,11.0,1.4,Fantasy Sharks
RB,Antonio Andrews,11.0,1.4,Fantasy Sharks
TE,Erik Swoope,11.0,1.4,Fantasy Sharks
TE,Seth DeValve,11.0,1.4,Fantasy Sharks
TE,Xavier Grimble,11.0,1.4,Fantasy Sharks
RB,Orleans Darkwa,11.0,1.4,Fantasy Sharks
RB,Mike Davis,11.0,1.3,Fantasy Sharks
TE,Jerell Adams,11.0,1.3,Fantasy Sharks
WR,Marquess Wilson,11.0,1.3,Fantasy Sharks
QB,Tom Savage,11.0,1.3,Fantasy Sharks
WR,Jeff Janis,11.0,1.3,Fantasy Sharks
WR,Wes Welker,11.0,1.3,Fantasy Sharks
TE,Nick O'Leary,11.0,1.3,Fantasy Sharks
TE,Brandon Myers,11.0,1.2,Fantasy Sharks
WR,Jarius Wright,11.0,1.2,Fantasy Sharks
QB,Scott Tolzien,11.0,1.2,Fantasy Sharks
QB,Matt Cassel,11.0,1.2,Fantasy Sharks
WR,Braxton Miller,11.0,1.2,Fantasy Sharks
WR,Bryan Walters,11.0,1.2,Fantasy Sharks
WR,De'Anthony Thomas,11.0,1.2,Fantasy Sharks
TE,C.J. Uzomah,11.0,1.2,Fantasy Sharks
WR,Tanner McEvoy,11.0,1.2,Fantasy Sharks
WR,Stedman Bailey,11.0,1.1,Fantasy Sharks
WR,Percy Harvin,11.0,1.1,Fantasy Sharks
RB,Jonathan Grimes,11.0,1.1,Fantasy Sharks
RB,Kenyan Drake,11.0,1.1,Fantasy Sharks
TE,Tyler Kroft,11.0,1.1,Fantasy Sharks
WR,Arrelious Benn,11.0,1.0,Fantasy Sharks
TE,Demetrius Harris,11.0,1.0,Fantasy Sharks
QB,Derek Anderson,11.0,1.0,Fantasy Sharks
RB,Josh Ferguson,11.0,1.0,Fantasy Sharks
RB,Rex Burkhead,11.0,0.9,Fantasy Sharks
WR,Jason Avant,11.0,0.9,Fantasy Sharks
TE,Gavin Escobar,11.0,0.9,Fantasy Sharks
WR,Walter Powell,11.0,0.9,Fantasy Sharks
WR,Greg Salas,11.0,0.9,Fantasy Sharks
QB,Trevone Boykin,11.0,0.9,Fantasy Sharks
TE,Daniel Fells,11.0,0.9,Fantasy Sharks
TE,Ben Koyack,11.0,0.9,Fantasy Sharks
RB,Denard Robinson,11.0,0.9,Fantasy Sharks
WR,Bradley Marquez,11.0,0.8,Fantasy Sharks
TE,Luke Willson,11.0,0.8,Fantasy Sharks
WR,Malcolm Mitchell,11.0,0.8,Fantasy Sharks
WR,Rashad Greene,11.0,0.8,Fantasy Sharks
RB,Mike James,11.0,0.8,Fantasy Sharks
RB,Jonathan Williams,11.0,0.8,Fantasy Sharks
QB,E.J. Manuel,11.0,0.7,Fantasy Sharks
WR,Deonte Thompson,11.0,0.7,Fantasy Sharks
TE,Phillip Supernaw,11.0,0.7,Fantasy Sharks
TE,MarQueis Gray,11.0,0.6,Fantasy Sharks
RB,Don Jackson,11.0,0.6,Fantasy Sharks
TE,Tyler Higbee,11.0,0.6,Fantasy Sharks
TE,Rhett Ellison,11.0,0.6,Fantasy Sharks
RB,Stepfan Taylor,11.0,0.6,Fantasy Sharks
WR,Brittan Golden,11.0,0.6,Fantasy Sharks
WR,Lucky Whitehead,11.0,0.6,Fantasy Sharks
RB,Kerwynn Williams,11.0,0.6,Fantasy Sharks
TE,Brandon Pettigrew,11.0,0.5,Fantasy Sharks
WR,Marcus Easley,11.0,0.5,Fantasy Sharks
WR,Brandon Gibson,11.0,0.5,Fantasy Sharks
TE,Justin Perillo,11.0,0.5,Fantasy Sharks
RB,Tyler Ervin,11.0,0.5,Fantasy Sharks
TE,Derek Carrier,11.0,0.5,Fantasy Sharks
RB,Bishop Sankey,11.0,0.5,Fantasy Sharks
WR,Rod Streater,11.0,0.5,Fantasy Sharks
TE,Blake Bell,11.0,0.5,Fantasy Sharks
WR,Chris Moore,11.0,0.5,Fantasy Sharks
RB,Taiwan Jones,11.0,0.5,Fantasy Sharks
TE,Trey Burton,11.0,0.5,Fantasy Sharks
TE,David Johnson,11.0,0.5,Fantasy Sharks
QB,Dan Orlovsky,11.0,0.4,Fantasy Sharks
QB,Landry Jones,11.0,0.4,Fantasy Sharks
WR,Tommylee Lewis,11.0,0.4,Fantasy Sharks
RB,Daniel Lasco,11.0,0.4,Fantasy Sharks
RB,Aaron Ripkowski,11.0,0.4,Fantasy Sharks
RB,Malcolm Brown,11.0,0.4,Fantasy Sharks
WR,Keith Mumphery,11.0,0.4,Fantasy Sharks
QB,Shaun Hill,11.0,0.4,Fantasy Sharks
TE,Jace Amaro,11.0,0.4,Fantasy Sharks
RB,Lorenzo Taliaferro,11.0,0.4,Fantasy Sharks
WR,Brenton Bersin,11.0,0.3,Fantasy Sharks
QB,Ryan Mallett,11.0,0.3,Fantasy Sharks
WR,Johnny Holton,11.0,0.3,Fantasy Sharks
TE,Luke Stocker,11.0,0.3,Fantasy Sharks
WR,Andre Caldwell,11.0,0.3,Fantasy Sharks
TE,Chase Coffman,11.0,0.3,Fantasy Sharks
WR,Marc Mariani,11.0,0.3,Fantasy Sharks
TE,John Phillips,11.0,0.2,Fantasy Sharks
QB,Ryan Nassib,11.0,0.2,Fantasy Sharks
WR,Devin Street,11.0,0.2,Fantasy Sharks
WR,Brandon Tate,11.0,0.2,Fantasy Sharks
TE,Geoff Swaim,11.0,0.2,Fantasy Sharks
TE,Logan Paulsen,11.0,0.2,Fantasy Sharks
WR,Leonte Carroo,11.0,0.2,Fantasy Sharks
WR,Corey Fuller,11.0,0.2,Fantasy Sharks
QB,Connor Shaw,11.0,0.2,Fantasy Sharks
RB,D.J. Foster,11.0,0.2,Fantasy Sharks
WR,Pharoh Cooper,11.0,0.2,Fantasy Sharks
RB,Darius Jackson,11.0,0.2,Fantasy Sharks
TE,Rashaun Allen,11.0,0.2,Fantasy Sharks
WR,Laquon Treadwell,11.0,0.2,Fantasy Sharks
QB,Kevin Hogan,11.0,0.1,Fantasy Sharks
TE,Brandon Williams,11.0,0.1,Fantasy Sharks
