season,name,position,goals,assists,plus_minus,powerplay_points,shots_on_goal,hits,blocks,wins,goals_against_average,saves,save_percentage,shutouts,cat_score,cat_score_mod
2018-19,Tom Pyatt,C,0.12102786825913861,0.1727946417631629,0.3856221861670797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0566203913491151,-0.02586833144344484
2018-19,Nick Cousins,C,0.2513210278682591,0.0903922280583005,0.3365514157784717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05652205597541928,-0.025878164980814425
2018-19,Troy Stecher,D,0.04980716253443523,0.13932644818697185,0.26980180144991694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03824461768094367,-0.025891217694002367
2018-19,Alexander Nylander,RW,0.02829552065154159,0.0057845103468223405,0.36789830026590786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03349819427202265,-0.02593426688680385
2018-19,Connor Brickley,C,0.026444685728073306,0.049846901488614266,0.5898329747300486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055510380162228014,-0.02597933256213355
2018-19,Ryan Carpenter,C,0.04014959584992155,0.03887581312269914,0.5868817845297902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05549226612520091,-0.02598114396583626
2018-19,Dominik Simon,C,0.02065387863433467,0.06046023697303215,0.5754820890503612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05471635038814401,-0.026058735539541952
2018-19,Curtis Lazar,C,0.03107733140306429,0.14357815644088892,0.4811018691166117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05464644641338041,-0.026065725937018308
2018-19,Marcus Kruger,C,0.018530582699963823,0.106610358686175,0.5268742504578723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05433459932033426,-0.026096910646322927
2018-19,Andy Andreoff,C,0.0152491253468452,0.036013790070721266,0.5875761822239687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05323659147012793,-0.02620671143134356
2018-19,Jean-Sebastien Dea,C,0.018916636506212996,0.015144871983382841,0.6032579968174979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05310995877559115,-0.026219374700797236
2018-19,Nathan Beaulieu,D,0.06258953168044078,0.14306317285099018,0.21190959550626018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03479685833647426,-0.02623599362844931
2018-19,Carter Hutton,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4283240333191547,0.5355537078651907,1.0,0.39263382268694735,0.5821303318218775,0.24488682464109754,-0.02624672260885204
2018-19,Nic Petan,C,0.024900470503076352,0.002504270170480631,0.6042417268842506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0526372056298173,-0.02626665001537462
2018-19,Erik Gudbranson,D,0.12826446280991738,0.048977783989098335,0.2365137830323143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03447966915261083,-0.026267712546835652
2018-19,Josh Jooris,C,0.017758475087465347,0.018245396956358826,0.5836991284314725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05164191670627472,-0.02636617890772888
2018-19,Zack Smith,C,0.0959343708529376,0.18352722820807982,0.33678288167653114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05135370672812905,-0.026394999905543448
2018-19,Derek Grant,C,0.019688744118711608,0.01896090271935323,0.5585850784920199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04976956044417372,-0.02655341453393898
2018-19,Joel Armia,RW,0.18615474112856314,0.13794799674921945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027008561489815217,-0.02658323016502459
2018-19,Gemel Smith,C,0.039377488237423076,0.027308469954288664,0.5165740179942258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04860499801549479,-0.026669870776806874
2018-19,Jonny Brodzinski,C,0.16426589455905416,0.048177388041627175,0.3672785137458666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048310149695545666,-0.026699355608801784
2018-19,Peter Holland,C,0.0017372421281216727,0.03649079391271765,0.5355542216351025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04781518813966182,-0.02674885176439017
2018-19,Matt Hunwick,D,0.25388429752066116,0.10169229264221508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02963138251357302,-0.02675254121073943
2018-19,Markus Granlund,C,0.21425986246833154,0.06415701674850356,0.2928043610452316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047601770021838886,-0.02677019357617246
2018-19,Henrik Borgstrom,C,0.019688744118711608,0.013475358536395754,0.5345704915683497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04731121618528809,-0.02679924895982754
2018-19,Alex Broadhurst,C,0.0,0.01609887966737544,0.5407622043414405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046405090334068,-0.026889861544949552
2018-19,Kalle Kossila,C,0.012546748703100467,0.019080153679852368,0.5251382562224262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04639709655044825,-0.026890660923311528
2018-19,Pages: 1 2 3 All,LW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.026931390796284455
2018-19,Chris Tierney,C,0.050573048618651174,0.054855441829575524,0.4455718537644829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045916695351059134,-0.026938701043250437
2018-19,Jan Kovar,C,0.0028954035468693176,0.01919940464035142,0.5238651937830991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04549666683085999,-0.026980703895270353
2018-19,Andrew Shaw,C,0.013125829412474359,0.01919940464035142,0.5122340324056107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04537993887153637,-0.02699237669120271
2018-19,Jordan Schroeder,C,0.006176860899987941,0.011686594128909527,0.5105559046446795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04403494663946474,-0.027126875914409876
2018-19,Byron Froese,C,0.00501869948124016,0.036013790070721266,0.48538398823071194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04386803981522278,-0.027143566596834073
2018-19,Matthew Peca,C,0.017951501990589935,0.04233409097717237,0.4655357874721122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04381844836998954,-0.0271485257413574
2018-19,Maxim Mamin,C,0.0009651345156230602,0.0,0.5116553676604619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04271837518134042,-0.027258533060222308
2018-19,Paul Carey,C,0.02451441669682718,0.022299929613327402,0.45893900937741733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04214611297396433,-0.027315759280959917
2018-19,Johan Larsson,C,0.0001930269031245846,0.03494053142622961,0.45546702090652524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04088338160298995,-0.027442032418057358
2018-19,Tim Schaller,C,0.0007721076124984756,0.007870563392939053,0.47994453962631445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04071560088597933,-0.027458810489758418
2018-19,Zemgus Girgensons,C,0.1385933164434793,0.10565635100218239,0.2372525455109584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04012518441305168,-0.027517852137051185
2018-19,Dave Bolland,C,0.002123295934370842,0.01311760565489851,0.45176356653757366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03891703901057025,-0.027638666677299327
2018-19,Vladimir Sobotka,C,0.17044275545904208,0.19569082617898564,0.08639464645069773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037710685674060454,-0.027759302010950306
2018-19,Mike Smith,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5292214042325288,0.4753039157303564,0.9545779944177666,0.46625266444075925,0.4545530675427322,0.23999242053034528,-0.028693924664228168
2018-19,Henrik Lundqvist,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4870992008415086,0.5087760224719307,0.9965332239408637,0.46625266444075375,0.419587446962522,0.23985404655479825,-0.028763111652001683
2018-19,Jay Beagle,C,0.08917842924357584,0.14453216412488154,0.0974471430830375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027596478037624574,-0.028770722774593895
2018-19,Pages: 1 2 3 All,RW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029284086314006114
2018-19,Pages: 1 2 3 4 All,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.029715679462096734
2018-19,Tage Thompson,C,0.0818434069248402,0.11471942400011223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163802359104127,-0.02989234698731508
2018-19,Pages: 1 2 3 4 All,C,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.03153037057835635
2018-19,Brian Elliott,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5857925029727946,0.4819983370786711,0.9367212824658349,0.2944753670152146,0.5121990906614571,0.23426554834949767,-0.03155736075465197
2018-19,Semyon Varlamov,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4840379941997193,0.36149875280900406,0.9727725360552755,0.46625266444075375,0.436597748866408,0.22676330803093003,-0.03530848091393579
2018-19,Craig Anderson,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4012629666057375,0.32133222471911443,0.9832050384884534,0.2944753670152146,0.4885736713505042,0.20740410568158532,-0.04498808208860815
2018-19,Brian Elliot,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4983644412832931,0.9238301460674532,0.0,0.638029961866293,0.402577145058636,0.20523347452297294,-0.04607339766791434
2018-19,Chad Johnson,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3803243131758989,0.4552206516854116,0.9524947113567079,0.2944753670152146,0.27310984723461457,0.19630207420565396,-0.05053909782657383
2018-19,Jimmy Howard,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3419980060206973,0.4485262303370968,0.9869694264134552,0.2699357530972828,0.2844500485038719,0.1943232886977003,-0.05152849058055066
2018-19,Juuse Saros,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2272639810864354,0.8702747752809348,0.011550557821159319,0.8834261010456439,0.2806699814141194,0.1894321163873577,-0.05397407673572195
2018-19,Jacob Markstrom,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41399758623558086,0.38158201685394827,0.9802771812134521,0.2944753670152146,0.19089338803249872,0.18843546161255786,-0.054472404123121876
2018-19,Thomas Greiss,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3844875542087323,0.307943382022485,0.990009893583649,0.2944753670152146,0.20412362284663235,0.18175331830639277,-0.05781347577620442
2018-19,Scott Darling,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3875487608505216,0.38158201685394827,0.9352975716480457,0.0981584556717382,0.3042954007250723,0.17557351714577718,-0.06090337635651222
2018-19,James Reimer,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23020273946255312,0.5958035000000246,0.2298367960876105,0.5889507340304292,0.3005153336353198,0.16210909193466141,-0.0676355889620701
2018-19,Jake Allen,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35816117708934453,0.6292756067415982,0.010279674718274151,0.4171734366048847,0.33737098776040625,0.14602174024287565,-0.07567926480796298
2018-19,Alex Stalock,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23240680824464138,0.5757202359550798,0.2234904241371267,0.4907922783586856,0.209793723481261,0.14435028918139955,-0.07651499033870103
2018-19,Philipp Grubauer,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17534591644168937,0.6493588707865438,0.02693789564280142,0.638029961866293,0.2258590086127089,0.14296097111250305,-0.07720964937314928
2018-19,Louis Domingue,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1559990904655812,0.6292756067415989,0.019441294048566916,0.5889507340304292,0.10395184496819236,0.12480154752119738,-0.08628936116880212
2018-19,Aaron Dell,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11240750788650206,0.7631640337078965,0.013762537905294997,0.5398715061945547,0.05953605666360109,0.12406180352982078,-0.08665923316449042
2018-19,Casey DeSmith,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.155754193934238,0.6426644494382283,0.00931444704519691,0.4907922783586856,0.117182079782326,0.11797562071322289,-0.08970232457278937
2018-19,Curtis McElhinney,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425297812417084,0.5623313932584497,0.017993452538951054,0.4907922783586856,0.09261164369893508,0.10885487909139414,-0.09426269538370374
2018-19,Jaroslav Halak,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1391012298029044,0.5824146573033945,0.0,0.46625266444075375,0.06520615729822972,0.10441455907044019,-0.09648285539418072
2018-19,Pheonix Copley,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1437542638984241,0.5355537078651902,0.015282771490391962,0.44171305052282195,0.08883157660918255,0.10209461419883421,-0.09764282782998371
2018-19,Michal Neuvirth,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.179754054005866,0.5221648651685606,0.010014237108177927,0.368094208769021,0.12946729782402147,0.10079122190630392,-0.09829452397624885
2018-19,Ryan Miller,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09526475069248208,0.4886927584269864,0.0268655035673205,0.5153318922766229,0.035910637352648274,0.09683879519300502,-0.10027073733289829
2018-19,Robin Lehner,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21979463688046957,0.3614987528090035,0.029238354930302628,0.39263382268694735,0.117182079782326,0.09336230392408741,-0.10200898296735711
2018-19,Jack Campbell,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08228523453129555,0.5355537078651902,0.01077837568269738,0.39263382268694735,0.08505150951943018,0.09219188752379671,-0.10259419116750246
2018-19,Malcolm Subban,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15624398699692438,0.4953871797753011,0.004134391866348222,0.368094208769021,0.06142609020847728,0.09044048813467266,-0.10346989086206448
2018-19,Laurent Brossoit,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1371420575521593,0.4552206516854116,0.012668613209140705,0.34355459485108375,0.07182127470529655,0.08503393266692433,-0.10617316859593864
2018-19,Anton Khudobin,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09599944028651154,0.44183180898878205,0.018829983188951425,0.34355459485108375,0.06804120761554408,0.08068808624423941,-0.10834609180728111
2018-19,Keith Kinkaid,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09697902641188408,0.4284429662921526,0.018073888178374097,0.368094208769021,0.042525754759715005,0.0795096537009289,-0.10893530807893637
2018-19,Joonas Korpisalo,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10359123275814898,0.4284429662921526,0.01438993589279546,0.2944753670152146,0.08316147597455391,0.07700508149440546,-0.11018759418219808
2018-19,Jonathan Bernier,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1425297812417084,0.334721067415744,0.023109159206261123,0.2944753670152146,0.12096214687207836,0.07631646014591721,-0.11053190485644221
2018-19,Cam Ward,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10518306021187936,0.5020816011236159,0.02119479098799107,0.24539613917934555,0.03874568766996263,0.07605010659773288,-0.11066508163053437
2018-19,Al Montoya,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08914233740890354,0.388276438202263,0.02043065241347125,0.34355459485108375,0.06426114052579164,0.0754720969501261,-0.11095408645433776
2018-19,Jon Gillies,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07836689002980537,0.4552206516854116,0.011759690483659595,0.2944753670152146,0.06048107343603918,0.07502530605417752,-0.11117748190231205
2018-19,Marek Mazanec,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08522399290741335,0.334721067415744,0.02596462440578169,0.2944753670152146,0.051030905711658005,0.0659513297879843,-0.11571447003540866
2018-19,Antti Niemi,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051673168113402855,0.334721067415744,0.022441543399049142,0.2944753670152146,0.04914087216678182,0.06270433484251603,-0.1173379675081428
2018-19,Petr Mrazek,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1673867791730373,0.16066611235955722,0.01223426075625591,0.02453961391793183,0.22207894152295646,0.04890880897747823,-0.12423573044066169
2018-19,Alexandar Georgiev,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1065299911342666,0.14727726966292715,0.0,0.2944753670152146,0.02457043608339091,0.04773775532464994,-0.12482125726707584
2018-19,Darcy Kuemper,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028897790698490695,0.24099916853933587,0.027846818368282712,0.1963169113434764,0.03213057026289582,0.04384927160104013,-0.12676549912888074
2018-19,Anders Nilsson,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01738765372536307,0.08033305617977861,0.02849030348366742,0.0490792278358691,0.0056701006346286395,0.015080028488275568,-0.14115012068526303
2018-19,Mike Condon,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02987737682386333,0.04016652808988961,0.02883617673318705,0.0,0.0018900335448761851,0.008397509599318015,-0.1444913801297418
2018-19,Linus Ullmark,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02988988360962982,0.0,0.0,0.0024908236341358186,-0.1474447231123329
2018-19,Pages: 1 2 All,G,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.1486901349294008
